iter	Passed	Remaining
0	56	2792
1	67	1622
2	77	1206
3	85	983
4	94	846
5	103	755
6	111	684
7	119	629
8	128	586
9	136	547
10	146	520
11	155	491
12	162	463
13	171	439
14	178	417
15	186	395
16	194	378
17	202	360
18	210	343
19	218	327
20	226	312
21	234	298
22	241	283
23	249	269
24	256	256
25	264	243
26	272	232
27	280	220
28	288	208
29	295	196
30	302	185
31	310	174
32	317	163
33	325	153
34	332	142
35	340	132
36	347	122
37	355	112
38	362	102
39	369	92
40	377	82
41	385	73
42	392	63
43	399	54
44	406	45
45	414	36
46	421	26
47	428	17
48	435	8
49	442	0
