iter	MultiClass
0	3.557811525
1	3.428986627
2	3.350842266
3	3.263941651
4	3.180660669
5	3.081150733
6	2.998645045
7	2.849975613
8	2.79896039
9	2.739171095
10	2.640980536
11	2.560555761
12	2.476718179
13	2.366424345
14	2.301669982
15	2.224266697
16	2.156569058
17	2.082156826
18	2.004083647
19	1.913740358
20	1.877324715
21	1.842891376
22	1.792799923
23	1.770209851
24	1.748701363
25	1.727711971
26	1.707417541
27	1.684112224
28	1.642649121
29	1.610589941
30	1.592887727
31	1.573828034
32	1.550600817
33	1.482990313
34	1.457396912
35	1.438829994
36	1.377572073
37	1.365029642
38	1.348778431
39	1.31406154
40	1.269929238
41	1.255882368
42	1.243452517
43	1.210998023
44	1.198345624
45	1.145198566
46	1.133511617
47	1.121985319
48	1.108563238
49	1.088927488
